Model,accuracy,f1,jaccard,precision,recall,dice_coef
U-Net,0.96429,0.78742,0.64983,0.81934,0.76219,0.7556
nnU-Net,0.968766,0.816564,0.687555,0.845885,0.789207,0.814681
SAM,0.96162,0.71408,0.55668,0.80539,0.69379,0.7483
SWIN_UNet,0.9527,0.8026,0.62123,0.8436,0.78143,0.76623
